region,catch_area_code,n_years,years_present,mean_harvest,usable,fail_reason,river_label,block,area_coverage,ratio,ratio_basis,n_donor_areas,donor_areas,donor_ratio_cv,angler_trips,total_salmon_harvest,year,tier,source_id,method,mode,location,location_basis,mode_basis,fishery_name,month
Coastal,305,4,2019|2020|2023|2024,7,TRUE,NA,Bear River (Pacific Co),WACoast,standard,1.468669979633414,block_year,6,315|329|358|398|404|406,0.6397144318331501,10.280689857433897,7,2025,P3,crc_harvest_projection,"P3 projected: 6-yr mean CRC harvest 7 (4 of 6 years: 2019|2020|2023|2024) x block_year ratio 1.469 (6 donor area(s) [315|329|358|398|404|406]) from 2024. Excludes PugetSound, which use a separate NEPA-derived 2014+ even/odd-year projection.",unknown,unknown,crc_no_split,not_collected,NA,NA
Coastal,311,4,2020|2021|2022|2023,19.75,TRUE,NA,Cedar Creek (Jefferson Co),WACoast,standard,1.468669979633414,block_year,6,315|329|358|398|404|406,0.6397144318331501,29.006232097759927,19.75,2025,P3,crc_harvest_projection,"P3 projected: 6-yr mean CRC harvest 20 (4 of 6 years: 2020|2021|2022|2023) x block_year ratio 1.469 (6 donor area(s) [315|329|358|398|404|406]) from 2024. Excludes PugetSound, which use a separate NEPA-derived 2014+ even/odd-year projection.",unknown,unknown,crc_no_split,not_collected,NA,NA
Coastal,321,5,2019|2021|2022|2023|2024,23.4,TRUE,NA,Cloquallum Creek,WACoast,standard,1.468669979633414,block_year,6,315|329|358|398|404|406,0.6397144318331501,34.366877523421884,23.4,2025,P3,crc_harvest_projection,"P3 projected: 6-yr mean CRC harvest 23 (5 of 6 years: 2019|2021|2022|2023|2024) x block_year ratio 1.469 (6 donor area(s) [315|329|358|398|404|406]) from 2024. Excludes PugetSound, which use a separate NEPA-derived 2014+ even/odd-year projection.",unknown,unknown,crc_no_split,not_collected,NA,NA
Coastal,323,5,2020|2021|2022|2023|2024,50.8,TRUE,NA,Joe Creek,WACoast,standard,1.468669979633414,block_year,6,315|329|358|398|404|406,0.6397144318331501,74.60843496537743,50.8,2025,P3,crc_harvest_projection,"P3 projected: 6-yr mean CRC harvest 51 (5 of 6 years: 2020|2021|2022|2023|2024) x block_year ratio 1.469 (6 donor area(s) [315|329|358|398|404|406]) from 2024. Excludes PugetSound, which use a separate NEPA-derived 2014+ even/odd-year projection.",unknown,unknown,crc_no_split,not_collected,NA,NA
Coastal,325,5,2020|2021|2022|2023|2024,36.2,TRUE,NA,Newaukum River,WACoast,standard,1.468669979633414,block_year,6,315|329|358|398|404|406,0.6397144318331501,53.16585326272959,36.2,2025,P3,crc_harvest_projection,"P3 projected: 6-yr mean CRC harvest 36 (5 of 6 years: 2020|2021|2022|2023|2024) x block_year ratio 1.469 (6 donor area(s) [315|329|358|398|404|406]) from 2024. Excludes PugetSound, which use a separate NEPA-derived 2014+ even/odd-year projection.",unknown,unknown,crc_no_split,not_collected,NA,NA
Coastal,333,6,2019|2020|2021|2022|2023|2024,53,TRUE,NA,Skookumchuck River,WACoast,standard,1.468669979633414,block_year,6,315|329|358|398|404|406,0.6397144318331501,77.83950892057094,53,2025,P3,crc_harvest_projection,"P3 projected: 6-yr mean CRC harvest 53 (6 of 6 years: 2019|2020|2021|2022|2023|2024) x block_year ratio 1.469 (6 donor area(s) [315|329|358|398|404|406]) from 2024. Excludes PugetSound, which use a separate NEPA-derived 2014+ even/odd-year projection.",unknown,unknown,crc_no_split,not_collected,NA,NA
Coastal,335,6,2019|2020|2021|2022|2023|2024,136.83333333333334,TRUE,NA,Wishkah River,WACoast,standard,1.468669979633414,block_year,6,315|329|358|398|404|406,0.6397144318331501,200.9630088798388,136.83333333333334,2025,P3,crc_harvest_projection,"P3 projected: 6-yr mean CRC harvest 137 (6 of 6 years: 2019|2020|2021|2022|2023|2024) x block_year ratio 1.469 (6 donor area(s) [315|329|358|398|404|406]) from 2024. Excludes PugetSound, which use a separate NEPA-derived 2014+ even/odd-year projection.",unknown,unknown,crc_no_split,not_collected,NA,NA
Coastal,337,6,2019|2020|2021|2022|2023|2024,394.6666666666667,TRUE,NA,Wynoochee River,WACoast,standard,1.468669979633414,block_year,6,315|329|358|398|404|406,0.6397144318331501,579.6350852953208,394.6666666666667,2025,P3,crc_harvest_projection,"P3 projected: 6-yr mean CRC harvest 395 (6 of 6 years: 2019|2020|2021|2022|2023|2024) x block_year ratio 1.469 (6 donor area(s) [315|329|358|398|404|406]) from 2024. Excludes PugetSound, which use a separate NEPA-derived 2014+ even/odd-year projection.",unknown,unknown,crc_no_split,not_collected,NA,NA
Coastal,339,6,2019|2020|2021|2022|2023|2024,296.1666666666667,TRUE,NA,Copalis River,WACoast,standard,1.468669979633414,block_year,6,315|329|358|398|404|406,0.6397144318331501,434.97109230142945,296.1666666666667,2025,P3,crc_harvest_projection,"P3 projected: 6-yr mean CRC harvest 296 (6 of 6 years: 2019|2020|2021|2022|2023|2024) x block_year ratio 1.469 (6 donor area(s) [315|329|358|398|404|406]) from 2024. Excludes PugetSound, which use a separate NEPA-derived 2014+ even/odd-year projection.",unknown,unknown,crc_no_split,not_collected,NA,NA
Coastal,342,6,2019|2020|2021|2022|2023|2024,48.833333333333336,TRUE,NA,Elk River,WACoast,standard,1.468669979633414,block_year,6,315|329|358|398|404|406,0.6397144318331501,71.72005067209838,48.833333333333336,2025,P3,crc_harvest_projection,"P3 projected: 6-yr mean CRC harvest 49 (6 of 6 years: 2019|2020|2021|2022|2023|2024) x block_year ratio 1.469 (6 donor area(s) [315|329|358|398|404|406]) from 2024. Excludes PugetSound, which use a separate NEPA-derived 2014+ even/odd-year projection.",unknown,unknown,crc_no_split,not_collected,NA,NA
