source_id,block,severity,detail
crosswalk,ColumbiaMainstem,note,3 ColumbiaMainstem crosswalk row(s) filtered at load. Run analysis/pst/02_ingest/patch_crosswalk_areas.R to remove them permanently.
ColumbiaMainstem,ColumbiaMainstem,note,out of delivery scope - Buoy 10 / LCR / Bonneville-McNary were transmitted to us by the consultant via ODFW; not ingested and not written to the output.
creel_pe,NA,note,stacks pe_period = week/month; keeping 'month' only - summing both would double every estimate
creel_pe,NA,defect,"Lower Chehalis salmon 2023: strata emitted TWICE, once with a catch_area_code and once with NA, same total_effort_hrs. Dropping the NA copies (60,827 effort-hrs / 16,541 trips of double-count). FIX UPSTREAM in multi_fishery_creel_summary.R - the section_num -> crc_area join is not matching for every section."
creel_pe,NA,defect,"4 rows with angler_final = 'fail' (Drano Lake salmon and steelhead 2024) carrying 1,745 effort-hrs. This is a failed bank/boat classification, not a location - recoded 'unknown'. Fix in the Drano PE branch."
creel_harvest,NA,note,stacks pe_period = week/month; keeping 'month' only - summing both would double every estimate
creel_harvest,NA,note,"37 strata have effort/trips but no TotalSalmon row - treated as zero harvest, trips retained. Trips-per-salmon is undefined for these and they are excluded from ratio derivation, not from the trip totals."
district_creel,ColumbiaTrib,defect,4 rows where year column disagrees with fishery_name year token; using name token. Patch district_creel_ingestion.R.
R3_external,ColumbiaTrib,blocker,"Yakima fall salmon 2023: no usable total_trips_est despite 4,393 effort-hrs - expansion failed, DROPPED"
R3_external,ColumbiaTrib,blocker,"Yakima fall salmon 2024: no usable total_trips_est despite 5,529 effort-hrs - expansion failed, DROPPED"
R3_external,ColumbiaTrib,blocker,"Yakima fall salmon 2025: no usable total_trips_est despite 3,533 effort-hrs - expansion failed, DROPPED"
nepa_workbook,PugetSound,note,2025 PS values are a projection; must be labeled method='projection'
coastal_2025,WACoast,gap,no 2025 fallback identified for coastal freshwater - open item
p2_ratio,ColumbiaTrib,note,"ColumbiaTrib 2022: 2.58 trips/salmon (creel-denominated) from 3 creel fisheries (50,303 trips / 19,486 salmon)"
p2_ratio,ColumbiaTrib,note,"ColumbiaTrib 2023: 2.3 trips/salmon (creel-denominated) from 3 creel fisheries (45,624 trips / 19,858 salmon)"
p2_ratio,ColumbiaTrib,note,"ColumbiaTrib 2024: 2.25 trips/salmon (creel-denominated) from 3 creel fisheries (39,916 trips / 17,727 salmon)"
p2_ratio,ColumbiaTrib,note,"ColumbiaTrib 2025: 2.06 trips/salmon (creel-denominated) from 3 creel fisheries (40,715 trips / 19,810 salmon)"
p2_ratio,PugetSound,note,"PugetSound 2022: 4.24 trips/salmon (creel-denominated) from 7 creel fisheries (100,793 trips / 23,777 salmon)"
p2_ratio,PugetSound,note,"PugetSound 2023: 1.45 trips/salmon (creel-denominated) from 9 creel fisheries (263,320 trips / 181,670 salmon)"
p2_ratio,PugetSound,note,"PugetSound 2024: 3.15 trips/salmon (creel-denominated) from 7 creel fisheries (107,875 trips / 34,227 salmon)"
p2_ratio,PugetSound,note,"PugetSound 2025: 1.35 trips/salmon (creel-denominated) from 4 creel fisheries (195,328 trips / 144,578 salmon)"
p2_ratio,WACoast,note,"WACoast 2022: 1.98 trips/salmon (creel-denominated) from 4 creel fisheries (39,707 trips / 20,041 salmon)"
p2_ratio,WACoast,note,"WACoast 2023: 2.52 trips/salmon (creel-denominated) from 6 creel fisheries (51,613 trips / 20,509 salmon)"
p2_ratio,WACoast,note,"WACoast 2024: 1.93 trips/salmon (creel-denominated) from 4 creel fisheries (54,015 trips / 27,969 salmon)"
p2_ratio,WACoast,note,"WACoast 2025: 2.19 trips/salmon (creel-denominated) from 5 creel fisheries (60,127 trips / 27,409 salmon)"
crc_harvest,NA,note,license-year basis (Apr 1 - Mar 31): calendar 2025 has only Jan-Mar coverage and calendar 2022 depends on the FW 2022-23 file. Confirm with Heidi before P2 is used for edge years.
track_b_join,NA,note,apply_track_b() resolved 54.7% of splittable trips.
p2_expansion,NA,gap,area 519 2022: CRC stream_code not present in pst_river_block_crosswalk crc_areas
p2_expansion,NA,gap,area 519 2023: CRC stream_code not present in pst_river_block_crosswalk crc_areas
p2_expansion,NA,gap,area 519 2024: CRC stream_code not present in pst_river_block_crosswalk crc_areas
p2_expansion,NA,gap,area 521 2022: CRC stream_code not present in pst_river_block_crosswalk crc_areas
p2_expansion,NA,gap,area 521 2023: CRC stream_code not present in pst_river_block_crosswalk crc_areas
p2_expansion,NA,gap,area 521 2024: CRC stream_code not present in pst_river_block_crosswalk crc_areas
p2_expansion,NA,gap,area 521 2025: CRC stream_code not present in pst_river_block_crosswalk crc_areas
