block,system,year,n_donor_areas,n_donor_years,donor_trips,donor_crc,donor_creel,donor_areas,donor_ratio_cv,max_donor_area_harvest,ratio,ratio_creel_denom,crc_over_creel,ratio_basis,fail_reason,usable
ColumbiaMiddle,Little White Salmon River & Drano Lake,2022,1,1,14130.886395399188,4541,5116.544138095238,618,NA,4541,3.1118446147102374,2.7618028915626174,0.8875131099114296,system_year,only 1 donor area(s); need 2,FALSE
ColumbiaMiddle,Little White Salmon River & Drano Lake,2023,1,1,16412.007790673746,7794,8690.549255952381,618,NA,7794,2.1057233500992747,1.8884891285131074,0.8968362954345709,system_year,only 1 donor area(s); need 2,FALSE
ColumbiaMiddle,Little White Salmon River & Drano Lake,2024,1,1,14067.492078576997,5874,6323.848022329059,618,NA,5874,2.3948743749705477,2.2245145722834705,0.9288648271209748,system_year,only 1 donor area(s); need 2,FALSE
ColumbiaUpper,Upper Columbia,2023,1,1,1562.26385472027,213,62.6927679409378,533,NA,213,7.334572087888592,24.919363206168573,3.397521069745478,system_year,only 1 donor area(s); need 2,FALSE
ColumbiaUpper,Upper Columbia,2024,1,1,2767.180410962862,157,135.85087958914121,533,NA,157,17.625352936069184,20.369249130603695,1.1556789361601547,system_year,only 1 donor area(s); need 2,FALSE
ColumbiaUpper,Yakima R. System,2022,1,1,7902.836007067821,748,2907.310291902091,690,NA,748,10.565288779502435,2.718263691729112,0.2572824793017278,system_year,only 1 donor area(s); need 2,FALSE
PugetSound,Nisqually R. System,2022,1,1,16879.149752359004,3815,2435.414481818182,786,NA,3815,4.424416710972216,6.930709281057454,1.5664684711704084,system_year,only 1 donor area(s); need 2,FALSE
PugetSound,Nisqually R. System,2023,1,1,18536.484187715403,5136,3725.7069705128206,786,NA,5136,3.6091285412218466,4.975293101261791,1.3785303140179759,system_year,only 1 donor area(s); need 2,FALSE
PugetSound,Nooksack Samish R. System,2023,1,1,121.16719545197827,456,93.14,794,NA,456,0.2657175338859173,1.3009147031563053,4.895855701095126,system_year,only 1 donor area(s); need 2,FALSE
PugetSound,Nooksack Samish R. System,2024,1,1,772.9798397191568,358,335.55449999999996,794,NA,358,2.159161563461332,2.303589550189781,1.066890773331903,system_year,only 1 donor area(s); need 2,FALSE
PugetSound,Puyallup R. System,2022,2,1,31057.00259363213,3966,7977.577498168499,802|804,0.5181146987348251,3705,7.830812555126609,3.8930367772374797,0.4971433998492047,system_year,NA,TRUE
PugetSound,Puyallup R. System,2023,2,1,95279.44138656072,58533,99607.45767748918,802|804,0.7761805850532241,56064,1.6277901591676613,0.9565492746040986,0.5876367228397616,system_year,NA,TRUE
PugetSound,Puyallup R. System,2024,2,1,43198.73744627028,8723,14717.6885,802|804,0.17718611246144866,6736,4.952279886079363,2.9351577488727445,0.5926881792613018,system_year,NA,TRUE
PugetSound,Skagit R. System,2022,2,1,34581.858324261215,6029,9785.343063360406,826|830,0.33818220017049033,5572,5.735919443400434,3.5340465940072403,0.616125562584984,system_year,NA,TRUE
PugetSound,Skagit R. System,2023,2,1,86248.96550533023,27215,35701.33900023863,826|830,0.3781837093127374,25671,3.1691701453364036,2.4158467979241265,0.7622963385159893,system_year,NA,TRUE
PugetSound,Skagit R. System,2024,2,1,35039.391266344304,11110,14275.554756169535,826|830,0.865954641274709,8316,3.1538606000309906,2.4545029503109967,0.7782534682372703,system_year,NA,TRUE
PugetSound,Snohomish R. System,2022,4,1,10480.091307198947,1743,3245.632925324676,850|852|860|872,1.1159908533151914,1186,6.01267430131896,3.2289823120248804,0.5370293067955735,system_year,NA,TRUE
