block,year,n_donor_areas,n_donor_years,donor_trips,donor_crc,donor_creel,donor_areas,donor_ratio_cv,ratio,ratio_creel_denom,crc_over_creel,ratio_basis,fail_reason,usable
ColumbiaTrib,2022,2,1,22033.722402467007,5289,8023.854429997329,618|690,0.770685020056903,4.165952430037248,2.7460271861480345,0.6591595156845038,block_year,NA,TRUE
ColumbiaTrib,2023,2,1,17974.271645394016,8007,8753.24202389332,533|618,0.7833132817880561,2.2448197384031494,2.0534416386900394,0.9147467850361801,block_year,NA,TRUE
ColumbiaTrib,2024,2,1,16834.67248953986,6031,6459.6989019182,533|618,1.0758693699077555,2.7913567384413627,2.6061079231635427,0.9336348476256535,block_year,NA,TRUE
PugetSound,2022,9,1,92998.1019774513,15553,23443.96796867176,786|802|804|826|830|850|852|860|872,1.192380025081446,5.979431748051907,3.966824306436731,0.6634115871845379,block_year,NA,TRUE
PugetSound,2023,10,1,257358.59959511957,118539,178468.30146065043,786|794|802|804|826|830|844|850|860|872,1.2694624859372206,2.1710879929400413,1.4420409534287144,0.6642019844971521,block_year,NA,TRUE
PugetSound,2024,10,1,98216.0970244022,23171,32949.64157918541,794|802|804|826|830|844|850|852|860|872,2.115767783999851,4.2387508965690825,2.9807940941744935,0.7032246449271646,block_year,donor ratios incoherent within block (CV 2.12),FALSE
WACoast,2022,6,1,20688.605985808194,5778,9309.000179912091,329|358|398|400|404|406,0.6281327425735971,3.5805825520609544,2.2224305066028656,0.6206896431765418,block_year,NA,TRUE
WACoast,2023,10,1,30964.51184406495,18503,11865.094246149325,315|329|348|350|358|398|400|402|404|406,0.9642749295054246,1.6734860208649922,2.609714782005555,1.55944821137893,block_year,NA,TRUE
WACoast,2024,6,1,30473.433407413704,20749,13583.776823901022,315|329|358|398|404|406,0.6397144318331501,1.468669979633414,2.2433697050878276,1.5274838705750506,block_year,NA,TRUE
ColumbiaTrib,NA,3,3,56842.66653740088,19327,23236.79535580885,533|618|690,0.8478410911903611,2.94110138859631,2.446235191514525,0.831741197702141,block_pooled,NA,TRUE
PugetSound,NA,11,3,448572.79859697307,157263,234861.9110085076,786|794|802|804|826|830|844|850|852|860|872,1.9331249546034521,2.8523734037693105,1.9099427262206174,0.6695977194629202,block_pooled,donor ratios incoherent within block (CV 1.93),FALSE
WACoast,NA,10,3,82126.55123728685,45030,34757.87124996244,315|329|348|350|358|398|400|402|404|406,0.7771459450231065,1.8238185928777892,2.362818788488826,1.2955338857251986,block_pooled,NA,TRUE
