block,river_label,catch_area_code,year,mode,location,angler_trips,total_salmon_harvest,tier,source_id,trips_per_salmon
ColumbiaTrib,Drano Lake,618,2022,unknown,bank,2487.182995122373,340.93743452380954,P1,creel_pe,7.295130259298879
ColumbiaTrib,Drano Lake,618,2022,unknown,boat,11643.703400276816,4775.606703571429,P1,creel_pe,2.4381621274568306
ColumbiaTrib,Drano Lake,618,2023,unguided,bank,2178.2193192009877,431.1322916666667,P1,creel_pe,5.052322364396437
ColumbiaTrib,Drano Lake,618,2023,guided,boat,1912.9692934325574,1110.0355373413602,P1,creel_pe,1.7233405860269115
ColumbiaTrib,Drano Lake,618,2023,unguided,boat,12320.819178040201,7149.381426944354,P1,creel_pe,1.7233405860269118
ColumbiaTrib,Drano Lake,618,2024,unguided,bank,1775.1670104807702,271.1251223290598,P1,creel_pe,6.547408794992745
ColumbiaTrib,Drano Lake,618,2024,guided,boat,1666.609419542229,843.4122073770491,P1,creel_pe,1.9760318916005066
ColumbiaTrib,Drano Lake,618,2024,unguided,boat,10293.764061878475,5209.31069262295,P1,creel_pe,1.9760318916005069
ColumbiaTrib,Drano Lake,618,2024,unknown,unknown,331.95158667552386,0,P1,creel_pe,NA
ColumbiaTrib,Drano Lake,618,2025,unguided,bank,3684.9186605922378,613.14965,P1,creel_pe,6.009819398237018
ColumbiaTrib,Drano Lake,618,2025,guided,boat,2816.331590878735,1908.8042073786278,P1,creel_pe,1.4754428872233156
ColumbiaTrib,Drano Lake,618,2025,unguided,boat,13735.387676826618,9309.331995002325,P1,creel_pe,1.4754428872233154
ColumbiaTrib,Hanford Reach,NA,2022,unknown,boat,28268.918845931716,11462.474383419303,P1,R3_external,2.46621435305655
ColumbiaTrib,Hanford Reach,NA,2023,unknown,boat,27650.140219436187,11105.097007998453,P1,R3_external,2.4898603046439987
ColumbiaTrib,Hanford Reach,NA,2024,unknown,boat,23070.355439536208,11266.035013728306,P1,R3_external,2.0477794904261937
